PLAYER_NAME;TEAM_ID;PLAYER_ID;SEASON;;
Caleb Swanigan;1610612758;1628403;2019;;
Cam Reddish;1610612737;1629629;2019;;
Cameron Johnson;1610612756;1629661;2019;;
Carmelo Anthony;1610612757;2546;2019;;
Carsen Edwards;1610612738;1629035;2019;;
Cedi Osman;1610612739;1626224;2019;;
Chandler Parsons;1610612737;202718;2019;;
Cheick Diallo;1610612756;1627767;2019;;
Chimezie Metu;1610612759;1629002;2019;;
Chris Boucher;1610612761;1628449;2019;;
Chris Chiozza;1610612764;1629185;2019;;
Chris Clemons;1610612745;1629598;2019;;
Chris Paul;1610612760;101108;2019;;
Chris Silva;1610612748;1629735;2019;;
Christian Wood;1610612765;1626174;2019;;
CJ McCollum;1610612757;203468;2019;;
Clint Capela;1610612745;203991;2019;;
Coby White;1610612741;1629632;2019;;
Cody Zeller;1610612766;203469;2019;;
Collin Sexton;1610612739;1629012;2019;;
Cory Joseph;1610612758;202709;2019;;
Courtney Lee;1610612742;201584;2019;;
