"PLAYER_NAME","TEAM_ID","PLAYER_ID","SEASON"
"Allonzo Trier","1610612752","1629019","2019"
"Bobby Porti","1610612752","1626171","2019"
"Damyean Dotso","1610612752","1628422","2019"
"Dennis Smith Jr","1610612752","1628372","2019"
"Frank Ntilikin","1610612752","1628373","2019"
"Ignas Brazdeiki","1610612752","1629649","2019"
"Julius Randl","1610612752","203944","2019"
"Kadeem Alle","1610612752","1628443","2019"
"Kevin Knox I","1610612752","1628995","2019"
"Marcus Morris Sr","1610612752","202694","2019"
"Mitchell Robinso","1610612752","1629011","2019"
"RJ Barret","1610612752","1629628","2019"
"Taj Gibso","1610612752","201959","2019"
"Wayne Ellingto","1610612752","201961","2019"
