"PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON"
"Allonzo Trier,1610612752,1629019,2019,,,"
"Bobby Portis,1610612752,1626171,2019,,,"
"Damyean Dotson,1610612752,1628422,2019,,,"
"Dennis Smith Jr.,1610612752,1628372,2019,,,"
"Frank Ntilikina,1610612752,1628373,2019,,,"
"Ignas Brazdeikis,1610612752,1629649,2019,,,"
"Julius Randle,1610612752,203944,2019,,,"
"Kadeem Allen,1610612752,1628443,2019,,,"
"Kevin Knox II,1610612752,1628995,2019,,,"
"Marcus Morris Sr.,1610612752,202694,2019,,,"
"Mitchell Robinson,1610612752,1629011,2019,,,"
"RJ Barrett,1610612752,1629628,2019,,,"
"Taj Gibson,1610612752,201959,2019,,,"
"Wayne Ellington,1610612752,201961,2019,,,"
